application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
294,app_047,,Female,90280,101000,,0,0.16,39861,True,5.6,32000.0,,,,False,False,Female,False,False,False,False,False,False,90280,False,,False,False,annual_income,101000.0,False,False,False,False,False,0,False,False,False,0.16,False,False,False,39861.0,True,5.6,32000.0,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c8d18feda695cd28ea387617d45c47770dc700fec37dd3c2e81d2ee29c706764,ssn,False,35-44,False
378,app_048,,M,10064,107000,,36,0.2,30597,True,5.6,47000.0,,,,False,False,Male,False,False,True,False,False,False,10064,False,,False,False,annual_income,107000.0,False,False,False,False,False,36,False,False,False,0.2,False,False,False,30597.0,True,5.6,47000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,95f44cc04381fab0adaf54d979f1a3bc9b0b1c7632dad2c9a0bae47325ccd2d3,ssn,False,35-44,False
496,app_049,,F,90278,59000,,92,0.36,31881,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90278,False,,False,False,annual_income,59000.0,False,False,False,False,False,92,False,False,False,0.36,False,False,False,31881.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4b4b4ff5db826dfd607ca9cedcbaed00418d50d357562a36a5aa3e7f19d0ec0e,ssn,False,25-34,False
233,app_050,,Female,90267,30000,,49,0.06,9588,True,2.5,48000.0,,,,False,False,Female,False,False,False,False,False,False,90267,False,,False,False,annual_income,30000.0,False,False,False,False,False,49,False,False,False,0.06,False,False,False,9588.0,True,2.5,48000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a6cb6baa6ddd8ef679423ee399800666378cf32c32dcbfa3eb969ba9d3948d4f,ssn,False,25-34,False
441,app_051,2027-01-20T00:00:00Z,M,10060,35000,,77,0.2,9646,False,,,low_income,,,False,False,Male,False,False,True,False,False,False,10060,False,2027-01-20T00:00:00Z,False,False,annual_income,35000.0,False,False,False,False,False,77,False,False,False,0.2,False,False,False,9646.0,False,,,low_income,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,da884fd5b0d7cf3aef662f03f73194cdc4c9de4989b855f07a84d61ae6e64549,ssn,False,25-34,False
114,app_052,,Male,10052,91000,,119,0.11,38008,True,3.0,22000.0,,,,False,False,Male,False,False,False,False,False,False,10052,False,,False,False,annual_income,91000.0,False,False,False,False,False,119,False,False,False,0.11,False,False,False,38008.0,True,3.0,22000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,75919ea587e50e0ed10be28c75e8438a34f210d66c62d61305b7eecbc7f06564,ssn,False,55-64,False
346,app_053,,Male,10041,101000,,48,0.17,52330,True,5.8,74000.0,,,,False,False,Male,False,False,False,False,False,False,10041,False,,False,False,annual_income,101000.0,False,False,False,False,False,48,False,False,False,0.17,False,False,False,52330.0,True,5.8,74000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5e0db040f1c7ce30e33bfedfcce1fa93488c3cac47bfde1e7dfab41ac5de0a1c,ssn,False,35-44,False
66,app_054,,Male,10043,86000,,16,0.26,28260,True,6.3,61000.0,,,,False,False,Male,False,False,False,False,False,False,10043,False,,False,False,annual_income,86000.0,False,False,False,False,False,16,False,False,False,0.26,False,False,False,28260.0,True,6.3,61000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4038414ccfa916dc176502973b41162d27389d6378199265ff21366aa972c33b,ssn,False,25-34,False
393,app_055,,Male,10009,104000,,51,0.16,52179,True,4.3,51000.0,,,,False,False,Male,False,False,False,False,False,False,10009,False,,False,False,annual_income,104000.0,False,False,False,False,False,51,False,False,False,0.16,False,False,False,52179.0,True,4.3,51000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9a88c0bf72faefc1a29722e678de74fc98a446943c049f483a7d5e69ec22ad36,ssn,False,45-54,False
182,app_056,,Male,10069,99000,,37,0.35,33129,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10069,False,,False,False,annual_income,99000.0,False,False,False,False,False,37,False,False,False,0.35,False,False,False,33129.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5eb8a5b7be43bee654994ab97a9641532e615bd2f61c0cf6b934e8c2322d7e18,ssn,False,45-54,False
131,app_057,,Female,90255,70000,,42,0.15,38800,True,2.5,55000.0,,,,False,False,Female,False,False,False,False,False,False,90255,False,,False,False,annual_income,70000.0,False,False,False,False,False,42,False,False,False,0.15,False,False,False,38800.0,True,2.5,55000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4a39b12432333e4fa28f054cd47fac726e12ab6adfa7b81e703c5216aa7c1011,ssn,False,35-44,False
420,app_058,,Male,10067,83000,,114,0.35,50490,True,2.8,61000.0,,,,False,False,Male,False,False,False,False,False,False,10067,False,,False,False,annual_income,83000.0,False,False,False,False,False,114,False,False,False,0.35,False,False,False,50490.0,True,2.8,61000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2e8fc49dadc3b49ede45f954efdd97eccc53ba9e45465f38f9b7f1a6263f4fa0,ssn,False,55-64,False
109,app_059,,Male,10029,103000,,50,0.3,40581,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10029,False,,False,False,annual_income,103000.0,False,False,False,False,False,50,False,False,False,0.3,False,False,False,40581.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8c62395cb51ecc5189de24ae8c2826ceea38b35aa1af7357a996819ea5f07b5c,ssn,False,25-34,False
211,app_060,,Male,10042,25000,,11,0.07,12900,True,3.8,52000.0,,,,False,False,Male,False,False,False,False,False,False,10042,False,,False,False,annual_income,25000.0,False,False,False,False,False,11,False,False,False,0.07,False,False,False,12900.0,True,3.8,52000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c61c923d78b1dffeee20be9e1bf9fe835d6e866acb22d9582c466935e26ab571,ssn,False,25-34,False
449,app_061,,M,10073,59000,,54,0.27,27425,True,4.0,28000.0,,,,False,False,Male,False,False,True,False,False,False,10073,False,,False,False,annual_income,59000.0,False,False,False,False,False,54,False,False,False,0.27,False,False,False,27425.0,True,4.0,28000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,1cdb1d5e46aa60e0cccca7047b47ccfc4eef92007407480031757c6089396287,ssn,False,35-44,False
474,app_062,,Female,90275,64000,,109,0.39,34015,True,3.1,16000.0,,,,False,False,Female,False,False,False,False,False,False,90275,False,,False,False,annual_income,64000.0,False,False,False,False,False,109,False,False,False,0.39,False,False,False,34015.0,True,3.1,16000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,d685761e5bf462f8421cd0edad8f08599866b789ced9b4b39d31ac2b51342d5a,ssn,False,45-54,False
472,app_063,,Female,90243,55000,,45,0.1,14715,True,4.0,57000.0,,,,False,False,Female,False,False,False,False,False,False,90243,False,,False,False,annual_income,55000.0,False,False,False,False,False,45,False,False,False,0.1,False,False,False,14715.0,True,4.0,57000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,289ffa11892a5f492bf39a21d893b9ccfada3895afd969c1bb172ef9fc485520,ssn,False,25-34,False
15,app_064,,Male,10009,81000,,64,0.37,40674,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10009,False,,False,False,annual_income,81000.0,False,False,False,False,False,64,False,False,False,0.37,False,False,False,40674.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f9f4ce98b800142b68a0a810d5a4e7f9e42e34b293c060290e938c54392d6826,ssn,False,25-34,False
54,app_065,,F,10070,109000,,41,0.37,30645,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,10070,False,,False,False,annual_income,109000.0,False,False,False,False,False,41,False,False,False,0.37,False,False,False,30645.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,991bf7149032c56add1fdf4a5e340f431a1783a6d638a0f44066965894e6a6e9,ssn,False,25-34,False
352,app_066,,Female,90214,28000,,20,0.36,11680,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90214,False,,False,False,annual_income,28000.0,False,False,False,False,False,20,False,False,False,0.36,False,False,False,11680.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ad8d9489fae677c393e47b87f41917ea46d7b8c66412981b2b93ade406de30ae,ssn,False,25-34,False
228,app_067,,Male,10031,39000,,36,0.37,10486,True,4.3,56000.0,,,,False,False,Male,False,False,False,False,False,False,10031,False,,False,False,annual_income,39000.0,False,False,False,False,False,36,False,False,False,0.37,False,False,False,10486.0,True,4.3,56000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cef7e740054147eab3c9785b3514763db2f0d146f616c658c9c57ff22f09653e,ssn,False,25-34,False
276,app_068,,Female,90282,75000,,30,0.31,40791,True,4.9,20000.0,,,,False,True,Female,False,False,False,False,False,False,90282,False,,False,False,annual_income,75000.0,False,False,False,False,False,30,False,False,False,0.31,False,False,False,40791.0,True,4.9,20000.0,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,64fe5ba8d4b4516e55668028629241ba5ed72f3106753f7cc89de2c2eb8c5f9a,ssn,False,25-34,False
414,app_069,,Female,90237,98000,,93,0.25,11645,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90237,False,,False,False,annual_income,98000.0,False,False,False,False,False,93,False,False,False,0.25,False,False,False,11645.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,efa6fa28712140981b4449a65c1599ab43cd379f332c3ab237b944e8d719a730,ssn,False,55-64,False
180,app_070,,Female,90292,121000,,59,0.43,24655,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90292,False,,False,False,annual_income,121000.0,False,False,False,False,False,59,False,False,False,0.43,False,False,False,24655.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9ed24a742690f4c617fc5a9869db1e1428fb92547a078d05433b5a9fb97cd068,ssn,False,45-54,False
130,app_071,,F,90208,134000,,69,0.07,72178,True,3.8,54000.0,,,,False,False,Female,False,False,True,False,False,False,90208,False,,False,False,annual_income,134000.0,False,False,False,False,False,69,False,False,False,0.07,False,False,False,72178.0,True,3.8,54000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a6cf370391dbc051782e777cdda5917847dd7f3be98d934c345a4e6fff7c886f,ssn,False,45-54,False
177,app_072,,Female,30044,65000,,20,0.28,19076,False,,,insufficient_credit_history,,,False,False,Female,False,False,False,False,False,False,30044,False,,False,False,annual_income,65000.0,False,False,False,False,False,20,False,False,False,0.28,False,False,False,19076.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f19e7254d867ab9449f3f85384e23c5b8c2d091b84e72a8bc5a6d60ea0b627e3,ssn,False,25-34,False
160,app_073,,Female,90252,97000,,60,0.08,30412,True,4.8,51000.0,,,,False,False,Female,False,False,False,False,False,False,90252,False,,False,False,annual_income,97000.0,False,False,False,False,False,60,False,False,False,0.08,False,False,False,30412.0,True,4.8,51000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,56bd0d288944bca71a76c02fbd60604fce215bf58d1591dc259eaf1e97a18ab8,ssn,False,35-44,False
430,app_074,,Male,10033,39000,,82,0.19,12904,False,,,low_income,,,False,False,Male,False,False,False,False,False,False,10033,False,,False,False,annual_income,39000.0,False,False,False,False,False,82,False,False,False,0.19,False,False,False,12904.0,False,,,low_income,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,268bc3d13ba6fa2a7a318bd4e314d34eb10b6426055893b97e2ee00eeb685328,ssn,False,25-34,False
26,app_075,,,,61000,,29,0.15,25894,True,5.1,22000.0,,,,True,False,,True,False,False,False,False,True,,True,,False,False,annual_income,61000.0,False,False,False,False,False,29,False,False,False,0.15,False,False,False,25894.0,True,5.1,22000.0,,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0559ef35a01101f8b160735e20d0fda2ae0d9e50b4a07b9f74fd72087834c9d3,name_dob_zip_fallback,True,,True
